אייקון,קטגוריה,מיקום במפה,ריכוז הנחיות וטיפים (מסוכם לפי נושא),אפליקציות וקישורים רלוונטיים
✈️,1. הכנות לפני הטיסה,"Ben Gurion Airport, Israel","לוגיסטיקת רכב ונתב""ג:
• תאם חנייה מראש בחניון תע""א, השאר כרטיס עובד מוסתר היטב מהשמש ישירה.
• טרמפ/ קח מונית Gett/Yango לטרמינל 3 (כ-40 ₪) ובקש מחבר להניע פעם בשבוע.
• חלופה זולה: קו 5 מצומת אל על.

אשראי, ביטוח ומסמכים חובה:
• ודא נשיאת כרטיס אשראי (בעיקר הכרטיס של התעשייה האווירית, קח את שניהם) המשויך לביטוח (PassportCard, בדגש על כרטיס ICARD ו-AMERICAN EXPRESS).
• ביטוח נסיעות (הראל / PassportCard) - ודא כיסוי מלא.
• דרכון: ודא שהוא בתוקף לפחות חצי שנה ושהוא לא פגום. צלם את הדרכון והשאר עותק פיזי אחד בארץ. בנוסף, השאר בארץ פרטי רופאים וטלפונים חיוניים.
• 🚨 רפואה וחירום ביפן (דגש קיוטו): במקרה של בעיה רפואית, מומלץ לפנות לבתי חולים (כגון Kyoto University Hospital או Japanese Red Cross Kyoto Daini Hospital, שבהם יש סבירות גבוהה יותר לצוות דובר אנגלית) ולא למרפאות פרטיות שנוטות להיות סגורות בערבים ובסופי שבוע ודורשות תיאום מראש. חובה להביא דרכון לביקור! בסיום הטיפול, בקשו מסמך אבחנה וקבלה באנגלית כדי להקל על קבלת ההחזר מחברת הביטוח.

טיסות ולינה:
• 🚨 אפליקציית Trip.com: מומלצת מאוד להשוואת מחירי טיסות וניהול הזמנות נסיעה בצורה חכמה למזרח!
• הזמנת טיסות: חפש תמיד עם VPN דולק ובגלישה בסתר.
• לינה ואשראי: ב-Booking/Agoda שלם במטבע המקומי או בדולרים, הזול מביניהם, לחסכון בעמלות. פלטפורמות נוספות מומלצות לחיפוש והזמנת מלונות הן Expedia ו-Hotels.com.
• תוסף קאשבק חובה: לפני כל הזמנה ב-Booking או Agoda (וגם באטרקציות), השתמש בתוסף Backtivo לקבלת החזר כספי על ההזמנות.

חוקי ברזל לדירות:
• ודא מזגן, מקרר גדול, כיריים אינדוקציה (IH) ומכונת כביסה עם ייבוש משולב (Kansouki) כדי להפעיל בשישי בבוקר ולקבל בגדים מוכנים לשבת בלי תלייה בחוץ.
• אם מביאים סירים מהארץ, חובה לוודא שהם סירים תואמי אינדוקציה (תחתית מגנטית). סירים רגילים לא יעבדו ברוב המוחלט של דירות ה-Airbnb ביפן.

חוקי קפסולות:
• במלונות קפסולה פרימיום כמו Nine Hours או First Cabin אסור להכניס מזוודה לקפסולה. מקבלים מפתח ללוקר אישי בחדר ההלבשה לתיק גב. את המזוודה הגדולה משאירים ב-Luggage Space ליד דלפק הקבלה בלובי המצולם 24/7 (תקבל שרשרת או מנעול אופניים). אין צורך לבזבז 20 ₪ ביום על לוקר ציבורי.

תקשורת וציוד קצה לאריזה:
• רכוש eSIM, התקן בארץ והפעל בנחיתה, חסום קו ישראלי לנדידה. 🚨 קוד הנחה לאפליקציית 7G eSIM הוא: UIVQJRP4.
• הבא 2 מטענים ניידים 10000mAh, תגיות מעקב במזוודה ובתיק, שקיות זבל קטנות, מגן מים לפלאפון/תיק נגד מים, מתאם שקעים יפני 2 פינים שטוחים.

קהילות:
• הצטרף בפייסבוק ל-'יפן למטיילים' להתייעצות בזמן אמת.

תאריכי טיסה מומלצים (מדורג לפי עדיפות):
• עדיפות 1 (המושלמת ביותר): אוקטובר 2026. יציאה ב-4 או 5 באוקטובר 2026. תקבל 26 ימים ברצף נטולי חגים לחלוטין במזג אוויר סתווי.
• עדיפות 2: סוף אוקטובר - נובמבר 2027. יציאה סביב ה-25 באוקטובר 2027. לנחות אחרי החגים ישירות לתוך שיא עונת השלכת (מומיג'י).
• עדיפות 3: אמצע-סוף אוקטובר 2028. יציאה סביב ה-15-20 באוקטובר 2028 (מיד לאחר סיום החגים).

הכנות בבית לפני הטיסה:
• ריקון מפריטים מיותרים, בדיקת משקל וגודל מזוודה לפי דרישות חברת התעופה.
• ביצוע צ'יק-אין 24 שעות לפני, או לפני אם ניתן, והדפסת כרטיסי טיסה.","

Booking:
https://play.google.com/store/apps/details?id=com.booking

Agoda:
https://play.google.com/store/apps/details?id=com.agoda.mobile.consumer

Airbnb:
https://play.google.com/store/apps/details?id=com.airbnb.android&pcampaignid=web_share

Trip.com:
https://play.google.com/store/apps/details?id=ctrip.english

Expedia (הזמנת מלונות וטיסות):
אתר: https://www.expedia.com/
אפליקציה: https://play.google.com/store/apps/details?id=com.expedia.bookings

Hotels.com (הזמנת מלונות):
אתר: https://www.hotels.com/
אפליקציה: https://play.google.com/store/apps/details?id=com.hcom.android&hl=en_GB

Gett:
https://play.google.com/store/apps/details?id=com.gettaxi.android

Yango:
https://play.google.com/store/apps/details?id=com.yandex.yango

Airalo (eSIM):
https://play.google.com/store/apps/details?id=com.mobillium.airalo

7G eSIM:
https://play.google.com/store/apps/details?id=com.esim.esim7g&pcampaignid=web_share

Backtivo (תוסף קאשבק):
https://addons.mozilla.org/he/firefox/addon/backtivo-%D7%A7%D7%90%D7%A9%D7%91%D7%A7/

אתרי טיסות זולים:
https://www.skyscanner.net/
https://www.kiwi.com/

קבוצות פייסבוק חובה לפני הטיסה:
https://www.facebook.com/share/g/1F4K2UrucT/
https://www.facebook.com/share/g/1Dk1m9Sar2/
https://www.facebook.com/share/g/1Ck6rxCShV/
https://www.facebook.com/share/g/1Lwa5VSJSi/
https://www.facebook.com/share/g/1BauDv49V7/
https://www.facebook.com/share/g/1CGdZUPD8Q/
https://www.facebook.com/share/g/1D4raTeAs2/
https://www.facebook.com/share/g/1CmsMHV7AB/
"
🛂,2. טיסות ונחיתה,"Haneda Airport Terminal 3, Tokyo, Japan","בירוקרטיה והגירה:
• מלא טופס Visit Japan Web שבוע לפני הטיסה, ודא סטטוס מאושר וצלם מסך של קודי ה-QR (להגירה ומכס) להצגה אופליין בנחיתה.

סכנת מעצר תרופות:
• חל איסור חמור על הכנסת אופטלגין ליפן (נחשב לסם)!
• הבא רק אקמול, נורופן, וולטרן, פלסטרים ומשחה לאפטות.

פטור ממס (Tax-Free):
• קריטי לא לעבור רק בשער האוטומטי בביקורת הדרכונים!
• חובה לגשת לפקיד ולקבל חותמת/מדבקה פיזית בדרכון, אחרת לא תקבל פטור ממס בחנויות.

טיפ שילוח מיידי (JAL ABC / Yamato בשדה):
• 🚨 אפשר לשלוח את המזוודה הגדולה ישירות מהשדה (Haneda) לדירה באוסקה או קיוטו אם לא רוצים להיסחב איתה בטוקיו. דלפקי השילוח נמצאים מיד אחרי היציאה מהמכס (בקומת הנחיתות).","Visit Japan Web:
https://vjw-lp.digital.go.jp/en/"
🚆,3. יומיום ותחבורה,"Tokyo Station, Tokyo, Japan","התקנת כרטיס רכבת (Android):
• למכשירי אנדרואיד ישראליים אין שבב פליקה לרכבות יפן. הפתרון: קנה כרטיס פלסטיק פיזי Welcome Suica או Pasmo Passport בהאנדה והטען במזומן בלבד!
• בדיקת יתרה בכרטיס (IC Card Reader): הורד אפליקציה, הצמד את הכרטיס הפיזי לגב הטלפון, ותראה בדיוק כמה כסף נשאר לך בו.

משיכת מזומן:
• משוך JPY בנחיתה בכספומטים של 7-Eleven או Japan Post (לעמלות נמוכות). 🚨 אל תמיר כסף בצ'יינג'ים בשדה, שער ההמרה שלהם גרוע משמעותית ממשיכה בכספומט.

ניווט, תחב""צ ושיתוף כלי רכב:
• השתמש ב-Google Maps ובדוק תמיד את צבע הקו, כיוון הנסיעה ומספר הרציף - מונע טעויות בקריאת שמות תחנות.
• סוגי הרכבות ביפן (חובה להכיר כדי לא לפספס תחנות!): הרכבות ביפן חולקות את אותן מסילות אך עוצרות בתחנות שונות. Local (עוצרת בכל תחנה), Rapid (מדלגת על חלק מהתחנות), Express (מהירה, מדלגת על יותר תחנות), ו-Limited Express (עוצרת רק בתחנות המרכזיות ביותר ולרוב דורשת כרטיס מיוחד/תוספת תשלום). ודא באפליקציית הניווט על איזה סוג רכבת מותר לך לעלות!
• השתמש באפליקציית Navitime לניווט אופטימלי ברכבות ובתחתיות ביפן.
• בטוקיו שקול Tokyo Subway Ticket ל-72 שעות (טיפ: הכרטיס מחושב לפי שעות מרגע ההפעלה, ולא לפי ימים קלנדריים!).

השכרת קורקינטים ואופניים חשמליים (LUUP - המדריך המלא):
• שיטת תחנות העגינה (Ports): הכלים פועלים מתחנות ייעודיות בלבד - חובה להחנות אך ורק בתוך הקווים המסומנים בתחנות אלו (אסור בשום אופן להשאיר כלי סתם כך על המדרכה). לפני תחילת הנסיעה, יש לשריין מראש באפליקציה את תחנת היעד כדי להבטיח שיש מקום פנוי. בסיום, נועלים ומצלמים את הכלי חונה לאישור.
• רישיון וחוקי רכיבה: אין צורך בשום רישיון נהיגה. התנאים הם גיל 16+, סריקת הדרכון באפליקציה, ומעבר של חידון בטיחות קצר באנגלית. רוכבים תמיד בצד שמאל של הכביש! רכיבה על המדרכה אסורה בהחלט (אלא אם הופעל 'מצב מדרכה' המוגביל את הכלי ל-6 קמ""ש, או אם יש שלט המאשר זאת לאופניים). חל איסור מוחלט על הרכבת נוסע, שימוש בנייד/אוזניות בזמן רכיבה, ונהיגה תחת השפעת אלכוהול.
• איפה ומתי הכי כדאי להשתמש: הכלים מהווים השלמה מושלמת לתחבורה הציבורית ('הקילומטר האחרון'). מעולים בטוקיו ואוסקה להגעה מהירה מתחנת הרכבת למלון בסוף יום או למעבר בין שכונות סמוכות. בקיוטו זו דרך מומלצת במיוחד שעדיפה על פני האוטובוסים העירוניים הצפופים. פחות מומלץ באזורים הרריים ומשופעים כמו האקונה.

התרעות חירום, גיבוי ושירותים (חובה!):
• תרגום כריזה בתחנות (Omotenashi Guide): אפליקציה חכמה ש'מקשיבה' ומתרגמת בזמן אמת את הכריזות הקוליות בתחנות הרכבת (למשל אם מודיעים על שינוי רציף או עיכוב ולא הבנת מה קרה). מציל חיים.
• גיבוי אינטרנט (Japan Wi-Fi Auto-connect): מתחברת אוטומטית לרשתות חינמיות ציבוריות ברחוב ובחנויות. מעולה לגיבוי כשאין קליטה סלולרית זמנית ל-eSIM וצריך לפתוח מפה.
• התרעות רעידות אדמה (NERV): אפליקציית חובה ביפן המציגה באנגלית התרעות בזמן אמת על רעידות אדמה, מזג אוויר וצונאמי.
• שירותים ציבוריים (FLUSH): מראה לך במפה את כל השירותים ציבוריים הקרובים אליך.
• מזג אוויר וג'ט לג: השתמש באפליקציית Timeshifter כדי להתמודד עם ג'ט לג על ידי תכנון חכם של זמני שינה וקפאין.

מוניות ומטענים ניידים:
• השתמש ב-GO Taxi למוניות (אין Uber פרטי).
• השתמש ב-ChargeSPOT להשכרת מטען נייד מתחנות פזורות (פשוט סורקים קוד ברחוב לוקחים ומחזירים).
• שיתוף מטריות (iKasa): נקלעת לגשם פתאומי? אפליקציית iKasa מאפשרת השכרת מטרייה מעמדות בתחנות רכבת והחזרתה בעמדה אחרת.

בין ערים ושינקנסן:
• מחשבון כדאיות (JR Pass Calculator): לפני קניית כרטיסים, כנס לאתר Japan-Guide והזן את המסלול שלך לבדיקה מתמטית האם משתלם לקנות פאס ארצי (לרוב כבר לא משתלם בכלל).
• אל תקנה JR Pass ארצי (עלה המחיר). קנה כרטיסים בודדים או פסים אזוריים.
• 🚨 Oversized Baggage: נוסעים עם מטען גדול (סך מידות A+B+C מעל 160 ס""מ) חייבים להזמין מראש מושב ייעודי (Special Seats) בשינקנסן, אחרת תקבל קנס.
• אפליקציית SmartEX (מומלץ!): קניית כרטיסי שינקנסן מהטלפון באשראי זר (צריך להזין כרטיס אשראי), מקבלים קוד QR וסורקים בשער מבלי לחכות בקופה. (אפשר גם להזמין בקלות דרך Klook).
• מקיוטו לאוסקה קח רכבת רגילה ושלם בכרטיס פיזי. ברכבות מהירות בקש מושב E כדי לראות את הר פוג'י בדרך.

תרגום מצלמה, טקסט ולימוד שפה:
• אפליקציית CoeFont Interpreter: תרגום מבוסס AI סופר מהיר וטבעי (Ultrafast Live Translation). פתרון מעולה לשיחות פרונטליות מהירות.
• אפליקציית Papago (הורד מראש שפה יפנית לאופליין). טובה בהרבה מגוגל בפיענוח היפנית בתמונות טקסט.
• אפליקציית Onigiri Anki: לימוד יפנית חכם עם כרטיסיות מבוססות AI (Spaced Repetition). מעולה לתרגול ושינון אוצר מילים יומי בדרכים.

שתייה בחינם ובזול:
• אפליקציית MY MIZU: מציגה מפה אינטראקטיבית של מקומות למילוי מים בחינם (ברזיות ציבוריות, בתי קפה ועסקים שמשתפים פעולה). חוסך כסף רב על רכישת בקבוקים.
• 🚨 Coke ON: אפליקציה מומלצת מאוד. מאפשרת לקנות שתייה ממכונות המשקאות האדומות של קוקה-קולה הפזורות בכל מקום בעזרת Bluetooth וכרטיס אשראי בארנק הדיגיטלי, ואוספת נקודות לשתייה חינם.

אטרקציות יומיות וניווט:
• איסוף חותמות (Stamp Quest): השתמש באפליקציה כדי לאתר ולאסוף חותמות דיגיטליות ייחודיות (Eki stamps) בתחנות רכבת ואטרקציות ברחבי העיר - תחביב יפני פופולרי.
","

<br>

Navitime (ניווט בתחב""צ):
https://play.google.com/store/apps/details?id=com.navitime.inbound.walk

LUUP (קורקינטים ואופניים):
https://play.google.com/store/apps/details?id=sc.luup.luup&pcampaignid=web_share

Omotenashi Guide (תרגום כריזות):
https://play.google.com/store/apps/details?id=jp.co.yamaha.omotenashiguide

Japan Wi-Fi Auto-connect:
https://play.google.com/store/apps/details?id=com.nttbp.jw2&pcampaignid=web_share

JR Pass Calculator (מחשבון):
https://www.japan-guide.com/railpass/

SmartEX (רכבות שינקנסן):
https://play.google.com/store/apps/details?id=jp.co.jr_central.exreserve

Google Maps (ניווט ומפות):
https://play.google.com/store/apps/details?id=com.google.android.apps.maps

CoeFont Interpreter (תרגום קולי AI מהיר):
https://play.google.com/store/apps/details?id=cloud.coefont.cir_android&pcampaignid=web_share

Papago (תרגום מעולה אופליין):
https://play.google.com/store/apps/details?id=com.naver.labs.translator

Onigiri Anki (לימוד יפנית חכם):
https://play.google.com/store/apps/details?id=com.onigirianki.app

NERV (התרעות חירום ורעידות אדמה):
https://play.google.com/store/apps/details?id=app.nerv

FLUSH (מציאת שירותים ציבוריים):
https://play.google.com/store/apps/details?id=toilet.samruston.com.toilet

IC Card Reader (בדיקת יתרה בכרטיס פיזי):
https://play.google.com/store/apps/details?id=digital.cardreader

GO Taxi (מוניות ביפן):
https://play.google.com/store/apps/details?id=com.dena.automotive.taxibell

ChargeSPOT (השכרת סוללות):
https://play.google.com/store/apps/details?id=com.chachastation.app

MY MIZU (מילוי מים חינם):
https://play.google.com/store/apps/details?id=co.mymizu.mymizu

Coke ON (מכונות שתייה):
https://play.google.com/store/apps/details?id=com.coke.cokeon&pcampaignid=web_share

iKasa (השכרת מטריות):
https://play.google.com/store/apps/details?id=com.nig.ikasa

Timeshifter (ניהול ג'ט לג):
https://play.google.com/store/apps/details?id=com.timeshifter.timeshifter

Stamp Quest (איסוף חותמות דיגיטליות):
https://play.google.com/store/apps/details?id=com.komine.stampquest"
🕍,4. כשרות ושבת,Chabad Tokyo Japan,"מסעדות ומשלוחים:
• בטוקיו פועלת מסעדת בשרים Chana's Place של חב""ד (לוודא שעות פתיחה) ומסעדת David's Deli למהדרין.
• שירות Kosher Delica (טוקיו) מציע משלוחים לכל מקום בטוקיו וגם לערים אחרות ביפן.
• קהילת JCC באוסקה/קובה מפעילה חנות כשרה ומשלוחים.
• ניתן להזמין משלוחים למלון עטופים בשתי עטיפות נפרדות ולחמם אותן בבטחה בכל מיקרוגל של מלון ללא בעיית כשרות (בליעת טעמים).
• חב""ד קיוטו מספק ארוחות כשרות בהזמנה של 3 ימים מראש. בנוסף, קיימת ארוחת קאיסקי יפנית במסעדת Honke Tankuma Honten בקיוטו - המסעדה עצמה אינה כשרה, אך מגישה ארוחות המבושלות במטבח כשר נפרד תחת השגחת חב""ד. דורש קבוצה של מינימום 5 סועדים, התרעה של 7 ימים מראש וציון Kosher Meal בהזמנה.

אזהרות חשובות:
• 🚨 אזהרת מסעדות צמחוניות: ביפן, אוכל צמחוני אינו מעיד בשום צורה על כשרות! מרבית המרקים, הרטבים והתבשילים מבוססים על 'דאשי' (ציר דגים לרוב לא כשר) או תמציות בשר ופירות ים. מאפים ולחמים לרוב מכילים שומן מן החי. אין להסתמך על תפריט צמחוני ללא בדיקה מדוקדקת של הרכיבים.
• בשר וואגיו/קובה: לא קיים בשוק בשר וואגיו או קובה כשר (בשל חוסר כדאיות כלכלית לשיווק חלקי הפרה האחוריים בשוק המקומי).

מוצרים בטוחים בסופר ללא צורך בחותמת כשרות:
• פירות וירקות שלמים וטריים בלבד (לא חתוכים).
• ביצים טריות (קליפה לבנה או חומה רגילות) ומים מינרלים ללא תוספות טעם.
• אורז לבן גולמי בשקית (לא מבושל ולא מתובל).
• דגים טריים: מותר לקנות דג כשר. אם חותכים לכם בסופר, בקשו שישטפו היטב את הסכין ומשטח החיתוך כדי למנוע מגע עם שיירי דגים טמאים.
• 🚨 זהירות בדגים: 'קג'יקי מגורו' (Kajiki Maguro) זה דג חרב (לא כשר) שלעיתים נראה בול כמו טונה! בנוסף צלופח (Unagi) ופירות ים אינם כשרים. דגים כשרים נפוצים ובטוחים: סלמון (Shake/Sake), טונה (Maguro/Katsuo), סנאפר (Tai), ילואוטייל (Buri/Hamachi).
• חלב ניגר: אין ביפן חלב מקומי בהשגחה. בחב""ד קיוטו ממליצים שלא להסתמך גם על ההיתר לחלב יפני בשל מקרי עבר חמורים של זיהומים וערבוב שומן מן החי בתהליך הייצור (כמו במשבר חברת Snow Brand). הפתרון המומלץ: רכישת חלב שקדים/שיבולת שועל עם חותמת OU.

זיהוי רכיבים אסורים ובעייתיים (מומלץ לבדוק באפליקציית תרגום מצלמה):
• חומרים מתחלבים (乳化剤) שלעיתים קרובות מיוצרים משומן מן החי.
• מרגרינה (ショートニング) שביפן פעמים רבות מבוסס על שומן בעלי חיים, כולל חזיר.
• ג'לטין (ゼラチン) ושומן חזיר (ラード) הנפוץ מאוד באטריות, לחמים וחטיפים.
• שומנים מן החי (動物性油脂) ותמציות בשר (肉エキス) או תמצית פירות ים (魚介エキス).

סופרים מומלצים ובישול עצמאי:
• רשתות מיובאים: איך מזהים מוצרים עם כשרות בינלאומית? חפש בסופרים של ייבוא (כמו Kaldi) את הסמלים: OU (U בתוך O), OK (K בתוך O), Star-K (K בתוך כוכב), ו-KSA (האותיות משולבות). הערה: האות K לבדה ללא מסגרת אינה תמיד ערובה לכשרות. ברשתות Costco (מותג Kirkland), Kaldi Coffee Farm, Gyomu Super, Yamaya ובטוקיו גם National Azabu ו-Nissin.
• 🚨 הערה חשובה: לעיתים מוצרים מיובאים כשרים מארה""ב/אירופה נארזים מחדש באריזה יפנית ייעודית, ולכן סמל הכשרות המקורי לא יופיע עליהם למרות שהם כשרים. מומלץ להיעזר באפליקציות סריקה.
• אפליקציות עזר לכשרות: היעזרו באפליקציות הייעודיות Kosher Near Me לאיתור מסעדות כשרות קרובות, ובאפליקציית cRc Kosher לבדיקת רכיבים וכשרות של מוצרים וחומרי גלם שונים.
• בישול עצמאי: כדי להימנע ממלכודות כשרות, היערכו מראש - ניתן לקנות סיר חשמלי קטן מ-Amazon Japan ולהצטייד בכלי בישול בסיסיים וזולים בחנויות 100 ין כמו Daiso ו-Seria.

כללי התנהגות בשבת ואירועי קהילה:
• אירועי אמצע שבוע (חב""ד טוקיו וקיוטו): שווה לעקוב אחרי הפייסבוק או הוואטסאפ של בתי חב""ד. הם מארגנים המון שיעורים, ערבי על האש, או סתם פותחים להתרעננות! אירועים סופר-חברתיים וזולים (או חינמיים) להכרת אנשים ומטיילים ללא מחויבות לסעודות יקרות.
• בתי חב""ד: ודא שהדירות ממוקמות עד 30 דקות הליכה כי אין עירוב ביפן! הירשם מראש לארוחות.
• 🚶 מסלולי הליכה לשבת באזור חב""ד קיוטו (במרחק הליכה מתאים לשבת): שביל הפילוסופים (מסלול נעים ושקט לאורך תעלה), מוזיאון תעלת ביווה (Lake Biwa Canal Museum - חינמי), מסלול הליכה קצר ביער אל ה-Waterway Pavilion, גן החיות של קיוטו (למשפחות, בתשלום).
