אייקון,קטגוריה,מיקום במפה,ריכוז הנחיות וטיפים (מסוכם לפי נושא),אפליקציות וקישורים רלוונטיים
• חוקי שבת ומוקשים: השתמש ב'חגורת שבת' (המפתח המכני הפיזי כחלק מהחגורה כיוון שאסור לטלטל).

צ'ק ליסט לדירה בשישי בצהריים:
[1] הדלק מזגן לטמפרטורה רצויה.
[2] נטרל מתג מנורת מקרר עם נייר דבק.
[3] אטום לחלוטין עם נייר דבק אטום את כל חיישני התנועה של התאורה בכניסה לדירה ובמסדרונות.
[4] נתק את תקע האסלה החכמה (Washlet) מהחשמל למניעת חימום מושב והדחה אוטומטית.
[5] קח רק מפתח מכני פיזי / השאר מפתח בקבלה או בכספת בדירה.
[6] אל תפתח ברז מים חמים בשבת (מפעיל דוד חשמלי ישיר).

מסעדות כשרות ספציפיות:
• מסעדת David's Deli (כשרה) - סביב השעה 20:00 (עלות כ-120 ₪).
• Kosher Wagyu (ארוחת ערב כשרה) - סביב השעה 19:00 (עלות כ-250 ₪, אם קיים דבר כזה בכלל).

סופרמרקטים מומלצים:
• Aeon Mall / Supermarket - רשת ענקית וזולה.
• Seijo Ishii - סופרמרקט פרימיום, יקר יותר אבל איכותי מאוד.

מותגים ספציפיים (מוצרי מזון נקיים שניתן לקנות בסופר):
• מים מינרליים נקיים ללא טעמים: Volvic, Evian, Crystal Geyser, או מים יפניים כמו Suntory Tennensui.
• תה ירוק (Matcha) נקי (ללא תוספת טעם): Ito En Oi Ocha, Ayataka, Suntory Iyemon.
• אורז לבן חלק נקי ארוז בוואקום: Sato no Gohan (佐藤のごはん - ללא תבלינים).
• אגוזים ושקדים טבעיים גולמיים: מותג Delta (デルタ) עם הכיתוב 食塩不使用 (ללא מלח) או 生 (גולמי), מותג Topvalu של Aeon, או מותג Ton's (東洋ナッツ).
• דבש טהור: Sakura Honey (サクラ印ハチミツ) עם פקק ורוד/אדום, Capilano (אוסטרלי) ו-Langnese (גרמני).
• שמן זית טהור (Extra Virgin): Bosco (בבקבוק זכוכית ירוקה), Berio / Bertolli / Filippo, ו-Ajinomoto (味の素).
• שיבולת שועל גולמית ונקייה: Quaker Oats (クエーカー) או Nippon Oatmeal (日食 オーツ).
• מלח וסוכר נקיים: סוכר Spoon (スプーン印) - שקית שקופה עם כפית אדומה, מלח Hakata no Shio (伯方の塩) או Ako no Amashio (赤穂の天塩).
• פסטה יבשה (100% חיטת דורום): Barilla (バリラ), De Cecco (ディ・チェコ), מותג Ma-Ma (マ・マー - לוודא שכתוב デュラムセモリナ).

חיי מדף למוצרים טריים:
• דגים חיים נקיים (סשימי) חובה לאכול באותו הערב או לכל המאוחר בבוקר שלמחרת.
• פירות, ירקות ואורז בוואקום יחזיקו לך 3-4 ימים במקרר הדירה.
","

<br>


בית חב""ד יפן:
https://chabad.jp/

חב""ד קיוטו (שאלות נפוצות כשרות):
https://he.chabadkyoto.com/faq

הזמנת ארוחת קאיסקי כשרה (Honke Tankuma Honten):
https://www.tablecheck.com/en/shops/tankuma/reserve

Kosher Near Me (איתור כשרות):
https://play.google.com/store/apps/details?id=com.kosherNearMe

cRc Kosher (בדיקת מוצרים וחומרי גלם):
https://play.google.com/store/apps/details?id=com.rocketouch.CRCKosher2013

אתר חב""ד העולמי לזמני שבת:
https://www.chabad.org"
🛍️,"5. קניות, מסעדות, אטרקציות וצרכנות","Akihabara Station, Tokyo, Japan","עמלות אשראי והחזרי מס:
• כרטיסי אשראי פיזיים (חובה!): בנוסף, לא תמיד ניתן לשלם באמצעות מגע (Contactless) של הטלפון או הכרטיס. לכן, תמיד קחו איתכם גם כרטיס אשראי פיזי. מומלץ מאוד להצטייד בשני סוגי כרטיסים שונים (ויזה ומאסטרקארד) למקרה שאחד מהם לא עובר במסוף.
• עמלות אשראי והמרה (DCC): בעת התשלום בכרטיס אשראי במסוף, במידה וניתן לבחור בין יין למטבע אחר (כמו דולר או שקל) - כדאי לבחור ביין כדי לא לשלם עמלות על המרה כפולה מוגזמת!
• פטור ממס (Tax-Free): קנייה מעל 5000 ין מזכה ב-10% הנחה (חובה להציג דרכון פיזי עם חותמת).
• תשלומים וארנקים דיגיטליים (PayPay): אפליקציית הברקודים הפופולרית ביותר ביפן (נפוצה מאוד, גם ברשתות ענק כמו Yodobashi Camera). כתייר לא תוכל להירשם לאפליקציה ישירות (דורש מספר יפני), אך רוב בתי העסק מאפשרים סריקה של קודי PayPay באמצעות חיבור כרטיס אשראי ישראלי לאפליקציית Alipay המוכרת!

קניות חומרה, סאונד ואנימה (חוק הסמטאות):
• שוק היד-שנייה פסיכי ואיכותי. חפש אוזניות וציוד IEM ב-e-earphone באוסקה. חלקי מחשב וקונסולות ב-Book-Off ו-Hard Off.
• חוק הסמטאות האחוריות (Ura-Akiba): הימנע מהרחוב הראשי באקיהברה, היכנס לסמטאות לחנויות קטנות עם מחלקות Junk למציאת רכיבים זולים.

סריקת מוצרים ביפנית (Payke):
• אפליקציית חובה לקניות! סרוק ברקוד של כל מוצר בפארם/סופר ותקבל מיד תרגום מדויק של המרכיבים באנגלית (מעולה גם לבדיקת כשרות).

כרטיסים מוזלים וקופונים:
• חנויות כרטיסים (Kinken Shops): חנויות עם שלטים צהובים (כמו Daikokuya) סביב תחנות גדולות מוכרות כרטיסי רכבת, שינקנסן ואטרקציות ב-5% עד 15% הנחה! דרך מעולה לחסוך.
• קופונים ב-LINE: סרוק ברקוד LINE בקופות פארם או אלקטרוניקה וקבל קופון בו במקום.

חנויות ציוד ומזכרות:
• חנויות 100 ין: קנה ב-Daiso/Seria מתאמי חשמל שטוחים, קופסאות קשיחות ואריזות ואקום לדחיסת בגדים למזוודה (כ-100 ין לפריט).
• חנות Thank You Mart: רשת חנויות מעולה למזכרות, אביזרים (כולל מותגי פופ ואנימה) וביגוד, שבה כל המוצרים בחנות נמכרים ב-390 ין בלבד (כ-429 ין עם מס). פתרון זול ומושלם למתנות שמוזיל עלויות משמעותית.

אטרקציות מומלצות והזמנות:
• הזמנות: הזמן מראש דרך אפליקציות ופלטפורמות כמו Klook, KKday, Pelago או GetYourGuide כדי לדלג על תורים.
• GetYourGuide: פלטפורמה אמינה, מקצועית ונוחה (עם אפשרות לעברית) להזמנת כרטיסים לאטרקציות, סיורים מודרכים ופעילויות ייחודיות ביפן. היתרון הגדול הוא שלרוב יש אפשרויות ביטול גמישות במיוחד (עד 24 שעות מראש) וממשק נוח לניהול הכרטיסים. מומלץ מאוד להשוות מחירים דרכה מול שאר הפלטפורמות.
• קאשבק: התקן את תוסף Backtivo והפעל אותו לפני הזמנת האטרקציות והכרטיסים כדי לקבל החזרים כספיים.
• טיפ זהב ל-Klook: השתמש בקוד הקופון PHATLIFEPROJECTKLOOK, SOLLIFE, SOPHEATSKLOOK או TAANITRAVELSKLOOK בקופה לקבלת 10% הנחה נוספת!
• תצפיות חינמיות: חסוך על מגדלים יקרים בתשלום ובקר ב-Shibuya Hikarie (קומה 11), או בבניין העירייה בשינג'וקו (קומה 45) לקבלת תצפית מעולה לגמרי בחינם.
• IKIDANE NIPPON: אפליקציה שמרכזת אירועים פסטיבלים ופעילויות אזוריות שקורות באותו רגע בזמן אמת. תבדוק אותה בכל עיר שתגיע אליה!

מסעדות ומלונות מקומיים (אפליקציות):
• JALAN: מציאת דילים טובים למלונות ביפן.
• TABELOG: האפליקציה המקומית המדויקת ביותר לדירוג מסעדות. מעולה לחיפוש בתי קפה או חנויות פירות ספציפיות שרלוונטיות לכשרות.
• Kuli Kuli / Kuli Kuli App: אפליקציה מקומית וייעודית שלעיתים מחלקת קופונים, מתריעה על מבצעים או מסייעת באיתור עסקים ומסעדות מבוסס מיקום סביבך.

אפליקציות Point Cards:
• ברשתות האלקטרוניקה הגדולות אפשר להוריד אפליקציה שמקנה מיד 5%-10% הנחה נוספת במעמד הקנייה. היעזר באתר https://pointscard.app/ המרכז את כל כרטיסי הנקודות היפניים וכיצד להשתמש בהם.

הזמנות אונליין למלון (Mercari / Yahoo Auctions):
• המקומיים משתמשים בפלטפורמות אלו לקנות ציוד וידאו, סאונד או מארזי בלו-ריי של אנימה מיד-שנייה במצב חדש. כיוון שנדרש טלפון יפני, אפשר להשתמש באתרי Proxy (כמו Buyee או Neokyo) שקונים עבורך ושולחים ישירות למלון או לקונביני הקרוב.

המלצות חנויות אלקטרוניקה:
• Iosys - הכי זול ומומלץ לפלאפונים/טאבלטים.
• Yodobashi Camera - לרמקולים ניידים וגאדג'טים חדשים.
","

<br>


Payke (סריקת ומתרגמת מוצרים):
https://play.google.com/store/apps/details?id=jp.co.payke.Payke1

Alipay (מומלץ לתשלום בקודי PayPay):
https://play.google.com/store/apps/details?id=com.eg.android.AlipayGphone

Thank You Mart (אתר הרשת הרשמי):
https://www.390yen.jp/

Klook (הזמנת אטרקציות):
https://play.google.com/store/apps/details?id=com.klook&pcampaignid=web_share

KKday (הזמנת אטרקציות):
https://play.google.com/store/apps/details?id=com.kkday.member&pcampaignid=web_share

Pelago (הזמנת אטרקציות):
https://play.google.com/store/apps/details?id=com.travellermobile&pcampaignid=web_share

GetYourGuide (אטרקציות, כרטיסים וסיורים מודרכים):
https://www.getyourguide.com/he-il/?visitor-id=LJKRSZWW1677GPBB6EHS2I5GBZRCFXJ2&locale_autoredirect_optout=true

אפליקציית LINE (לקופונים):
https://play.google.com/store/apps/details?id=jp.naver.line.android

Buyee (למשלוחים בתוך יפן):
https://play.google.com/store/apps/details?id=jp.buyee

JALAN (מלונות):
https://play.google.com/store/apps/details?id=net.jalan.android

TABELOG (דירוג מסעדות):
https://play.google.com/store/apps/details?id=com.kakaku.tabelog

Kuli Kuli (הטבות ומקומות):
https://play.google.com/store/apps/details?id=io.iftech.bistrobridge

Backtivo (תוסף קאשבק):
https://addons.mozilla.org/he/firefox/addon/backtivo-%D7%A7%D7%90%D7%A9%D7%91%D7%A7/

(פסטיבלים ואירועים):
חפש בגוגל: Japan events [month]"
🤫,6. כללי התנהגות,"Shibuya Crossing, Tokyo, Japan","שקט ברכבות ובתחבורה ציבורית:
• שקט מוחלט הוא קריטי. חובה להעביר טלפון למצב שקט (Manner Mode).
• איסור מוחלט: לעולם אל תנהל שיחות קוליות באוטובוסים או ברכבות.

אשפה ואכילה ברחוב:
• אין פחים ברחוב! תמיד תסתובב עם שקית ניילון קטנה בתיק לאיסוף שאריות.
• לא נהוג לאכול תוך כדי הליכה, מצא פינה קרובה לשבת בה או אכול סמוך לחנות.

סעיף ניגוב ידיים:
• היעדר נייר לניגוב ידיים בשירותים: ברוב השירותים הציבוריים ביפן אין נייר לניגוב ידיים (יש רק מייבשי אוויר שלא תמיד זמינים או יעילים). טיפ חובה: הסתובב תמיד עם מגבת אישית קטנה (Hand Towel) בתיק או בכיס – זו נורמה מקובלת מאוד ביפן וכולם מסתובבים עם אחת כזו.

טיפים (Tips):
• איסור חמור - השארת טיפ במסעדות או לנהגים נחשבת למעליבה. הם ירדפו אחריך לרחוב בכדי להחזיר את העודף.

חליצת נעליים (Genkan):
• לעולם אל תיכנס לדירה, בית חב""ד או ריוקאן מסורתי עם נעלי רחוב.
• חלוץ אותן באזור המונמך בכניסה (נקרא Genkan) והשתמש בנעלי הבית המוצעות.",
🚌,7. מעברים ועזיבה,"Narita Airport Terminal 1, Chiba, Japan","שילוח מזוודות (Ta-Q-Bin):
• רכבות השינקנסן צפופות מאוד והעלאת מזוודות דורשת תשלום מראש. הדרך הזולה היא לשלוח את המזוודה הגדולה למלון הבא.
• חברות שילוח מומלצות: Yamato Transport, Sagawa, או Luggagent. רובן נמצאות גם בשדות התעופה.
• איך שולחים? ממלון: גש לדלפק, ל-90% מהמלונות יש טפסים אוטומטיים ועובדים שיעזרו לשלוח מיד. מדירת Airbnb/חבר: גש לחנות 7-Eleven קרובה, אמור 'Ta-Q-bin Kudasai' ובקש את הטופס הוורוד.
• 🚨 אזהרה חמורה: לפני משלוח, חובה להוציא סוללות ליתיום (מטענים ניידים, לפטופים) ונוזלים דליקים או תרסיסים (דאודורנטים). המזוודה תעוכב אחרת!
• העובדים ימדדו את המזוודה בעזרת סרט מידה ויעניקו לך קבלה. שמור אותה היטב – היא הדרך שלך לעקוב אחר המשלוח באתר.
• מלכוד הדירות: אי אפשר לשלוח לדירת Airbnb כי אין מי שיחתום על הקבלה. הפתרון: שלח אל מרכז החלוקה (営業所) של חברת השילוח הקרוב ביותר לדירה הבאה ואסוף עצמאית.

💡 ריכוז מיקודים וכתובות לטופס השילוח (חולץ במדויק מאישורי ההזמנות שלך עבור Meir Hadad):
1. למשלוח לקיוטו (Hostel Gion SORA):
   - מיקוד: 605-0062
   - כתובת: Higashi Shimbashi Bldg 3F, 427 Rinka-chou, Higashiyama-ku, Kyoto.
2. למשלוח לטיסת החזור (Narita Airport):
   - מיקוד: 282-0004
   - כתובת: Narita Airport Terminal 1 (טיסה ב-29/10/2026, 21:30).
3. דירת אוסקה (MORI Apartment):
   - מיקוד: 542-0073
   - כתובת: 2-10-7 Nipponbashi, Chuo-ku, Osaka.
4. נאגויה קפסולות (9h nine hours):
   - מיקוד: 450-0002
   - כתובת: 2-42-2 Meieki, Nakamura-ku, Nagoya.
5. הדירה בטוקיו (Casa Central):
   - מיקוד: 143-0024
   - כתובת: 4-26-7 Chuo, Ota City, Tokyo.
6. ריוקאן האקונה (Chojuyu):
   - מיקוד: 250-0631
   - כתובת: 1245-725 Sengokuhara, Hakone, Kanagawa.

פתרון לחורי צ'ק-אין (Coin Lockers):
• עד מועד קבלת החדר - שים את התיק ב-Coin Locker בתחנת הרכבת הקרובה (כ-20 ₪) או שריין באפליקציית ecbo cloak במשרדי דואר ובתי קפה.
• Bounce: אפליקציה נוספת ומומלצת לאחסון מזוודות שמאפשרת לשמור כבודה גם בחנויות ובתי עסק מקומיים במידה והלוקרים בתחנה מלאים.

אוטובוס לילה VIP:
• לחזרה מאוסקה לטוקיו, הזמן מראש אוטובוס לילה של Willer Express (מושבים נשכבים) שחוסך שינקנסן יקר ולילה במלון. (יש להזמין כ-3 חודשים מראש).

לקראת טיסת חזור (נריטה):
• שילוח לשדה התעופה: חובה לשלוח את המזוודה הגדולה מאוסקה 48-72 שעות מראש ישירות לטרמינל 1 בנמל התעופה נריטה! תאסוף אותה בעמדת השילוח ביום הטיסה.
• רכבת לשדה: בסיום הטיול, קח את רכבת ה-Skyliner מתחנת Ueno ישירות לנריטה.
","

<br>


Willer Express (אוטובוסי לילה):
https://willerexpress.com/en/

Yamato Transport (שילוח מזוודות):
https://www.kuronekoyamato.co.jp/ytc/en/

ecbo cloak (הזמנת לוקרים):
https://play.google.com/store/apps/details?id=io.ecbo.cloak

Bounce Luggage Storage:
https://play.google.com/store/apps/details?id=com.usebounce&pcampaignid=web_share

Translate Japanese Address:
https://translate-japanese-address.com/

MailMate (חיפוש מיקוד ביפן):
https://mailmate.jp/japan-postal-codes"
🎒,"8. ציוד, תזונה ובישול (ישראל/יפן)",Casa Central (Tokyo),"אסטרטגיית אוכל - מה להביא מהארץ (חובה לנוחות וכשרות):
• בסיס ופחמימות: פיתות / לחם עמיד, שיבולת שועל, קרקרים, קטניות יבשות/מהירות הכנה.
• חלבונים עמידים: אבקת חלבון (חלוק למנות בזיפלוק), חטיפי/בר חלבון ליום-יום, טונה (עדיף בשקיות ולא שימורים), סרדינים.
• תוספות ונשנושים: במבה, חמאת בוטנים (קריטי, היפנית שונה ומתוקה מדי).
• בישול (קריטי להביא): שמן זית (בבקבוק פלסטיק אטום!), צ'ילי מתוק, תבלינים בשקיות זיפלוק אטומות (פפריקה, כמון, קארי הודי, מלח, פלפל).

אוכל - מה לקנות ביפן (בטוח, קל וטרי):
• סופרמרקט (Life/Fresco): סלמון טרי או דגים כשרים (Sashimi grade - נקי ומוכן לטיגון/אכילה), אורז טרי באריזות ואקום למיקרוגל, פסטה/אטריות גולמיות, פירות טריים, אגוזים למיניהם (ללא המלחה).
• חנויות נוחות (7-Eleven/Lawson): ביצים תרנגולת רגילות, מים מינרליים, בננות.

ציוד מטבח שיציל אותך בדירות:
• סכין חיתוך אישית טובה (לחיתוך הפירות והדגים מבלי להשתמש בסכיני הדירה).
• סכו""ם רב-פעמי (או כמה סטים של פלסטיק קשיח).
• ספוגית קטנה + בקבוקון סבון כלים קטן (לשטיפת כלי הכשרות שלך).
• כמות גדולה של שקיות שקופות אטומות (Zip-Lock) לאחסון לחם למקרר, אריזת תבלינים, ולקיחת נשנושים לתיק.
• קופסת פלסטיק או שתיים (לטייק-אווי של חלבון ביום עמוס).

רשימת אריזה לצ'ק-ליסט:
• אלקטרוניקה: מתאם שקעים 2 פינים יפני, מטענים ניידים (Power Bank), כבלים.
• טיסה: כרית צוואר, אוזניות, עט לטפסים.
• טיול רגלי: ארנק מטבעות (חובה!), מטרייה קומפקטית, נעלי הליכה נוחות (עד 20 אלף צעדים ביום!).

זמן כביסה אידיאלי:
• ימי שישי בבוקר לפני היציאה, או ימי ראשון מוקדם בבוקר. הדירות מצוידות במכונת כביסה עם ייבוש פנימי (Kansouki), שים את הבגדים וצא לטייל - זה יחכה לך יבש ומוכן כשנכנסת שבת.

מדבקות הנחה בסופר:
• מדבקות ההנחה לרוב כתוב עליהן 半額 (חצי מחיר). מתחילות להופיע על המוצרים הטריים בסביבות השעה 19:30 עד 20:00.

הלכות, ביגוד וציוד נוסף לאריזה:
• ביגוד: בגדים יפים לשבת, כיפא, קרוקס/כפכפים, חגורה.
• הלכות שבת: תפילין וטלית.
• שונות: מסרק, ואזלין, אטמי אוזניים.",
📋,9. צ'ק ליסט יומי (Daily Checklist),"Casa Central, Tokyo, Japan","🚨 חובה לעבור על הרשימה הזו בכל בוקר לפני שיוצאים למסלול:

[ ] דרכון פיזי מקורי (חובה חוקית ביפן + להחזרי מס).
[ ] ארנק מטבעות (Coins Pouch) - חובה ביפן!
[ ] כרטיס רכבת IC (סויקה/פסמו) נטען - לבדוק יתרה!
[ ] מטענים ניידים (Power Bank) טעונים ב-100%.
[ ] בקבוק מים אישי ריק (למילוי בברזיות).
[ ] מטריה מתקפלת קומפקטית / מעיל גשם קל.
[ ] מגבת ידיים קטנה אישית (לשירותים ציבוריים).
[ ] שקית ניילון ריקה בתיק (לאיסוף אשפה עצמית).
[ ] קודי QR / כרטיסים מודפסים לאטרקציות של אותו היום.
[ ] מפתח פיזי לדירה (או וידוא קוד כניסה חכם).",
🧭,10. ניווט והתמצאות בשבת (ללא מכשירים),"Tokyo / Kyoto, Japan","כללי ברזל להתמצאות רגלית בשבת (ללא פלאפון וללא טלטול חפצים):

💡 שיטת הניווט היפנית (ציוני דרך במקום שמות רחובות):
• ביפן לרוב הרחובות אין שמות! הכתובות מבוססות על מספרי בלוקים עירוניים. לכן, אל תנסה לשנן שמות רחובות.
• שינון תחנת העוגן: שנן היטב ביום שישי את הדרך הוויזואלית מתחנת הרכבת הקרובה אל הדירה שלך. ברגע שתדע לחזור לתחנת הרכבת, אתה בדרך המוכרת הביתה.
• בטוקיו, תחנת העוגן שלך היא תחנת אומורי (Omori Station).
• בקיוטו, תחנת העוגן שלך היא תחנת גיון-שיג'ו (Gion-Shijo Station) או נהר הקאמו (Kamo River).

🗣️ איך לשאול מקומיים הנחיות ברחוב (ללא טכנולוגיה):
• היפנים אדיבים להפליא וישמחו לעזור, אך רובם לא שולטים באנגלית. אל תשאל שאלות מורכבות.
• שאל רק על תחנת הרכבת המרכזית הקרובה אליך באמצעות משפטים קצרים ומילות מפתח ברורות:
• כדי לשאול על תחנת אומורי בטוקיו, אמור: """"Omori Eki wa doko desu ka"""" (אוֹמוֹרִי אֶקִי וַוא דּוֹקוֹ דֶּס קָה?). המילה Eki פירושה תחנה, ו-Doko desu ka פירושה איפה זה.
• כדי לשאול על תחנת גיון בקיוטו, אמור: """"Gion Eki wa doko desu ka"""" (גִ'יוֹן אֶקִי וַוא דּוֹקוֹ דֶּס קָה?).
• כדי לשאול על נהר הקאמו בקיוטו (ציון דרך ענק), אמור: """"Kamo-gawa wa doko desu ka"""" (קָאמוֹ גַאוָוה וַוא דּוֹקוֹ דֶּס קָה?).
• שימוש בשפת גוף: המקומי יצביע לך על הכיוון או ילווה אותך. עקוב אחר כיוון היד שלו.

🗺️ מפות שכונתיות קבועות ברחוב (Chizu):
• בכל צומת מרכזית או מחוץ לכל תחנת רכבת ויציאה תת-קרקעית מוצבים עמודי מתכת גדולים עם מפות שכונתיות מפורטות ומדויקות של האזור.
• המפות מציגות תמיד סימון ברור של """"You are here"""" (המיקום הנוכחי שלך) באנגלית וביפנית.
• ניתן לעצור ליד העמודים הללו, לאתר את מיקומך הנוכחי ולמצוא ויזואלית את הכיוון אל תחנת הרכבת או הנהר מבלי לטלטל דבר.

🚶 תרגול מקדים ביום שישי בצהריים:
• כשאתה הולך לסופרמרקט להצטיידות ביום שישי, עשה את המסלול ברגל בכוונה ללא שימוש במסך הגוגל מפות.
• חפש בעיניים ציוני דרך בולטים קבועים: בניין בעיצוב מיוחד, שלט צבעוני ייחודי, סניף קונביני ספציפי בצומת (כמו Lawson או 7-Eleven) או גשר. נקודות אלו ישמשו לך כעוגנים חזותיים בדרך חזרה בשבת.",